   0.0000e+00   0.0000e+00
   1.1461e-02   1.3762e+20
   1.1562e-02   3.0462e+20
   1.1662e-02   4.7684e+20
   1.1762e-02   6.5406e+20
   1.1862e-02   8.3606e+20
   1.1962e-02   1.0226e+21
   1.2062e-02   1.2135e+21
   1.2162e-02   1.4085e+21
   1.2262e-02   1.6073e+21
   1.2362e-02   1.8098e+21
   1.2462e-02   2.0156e+21
   1.2563e-02   2.2245e+21
   1.2663e-02   2.4363e+21
   1.2763e-02   2.6507e+21
   1.2863e-02   2.8675e+21
   1.2963e-02   3.0865e+21
   1.3063e-02   3.3073e+21
   1.3163e-02   3.5298e+21
   1.3263e-02   3.7538e+21
   1.3363e-02   3.9790e+21
   1.3463e-02   4.2052e+21
   1.3564e-02   4.4322e+21
   1.3664e-02   4.6598e+21
   1.3764e-02   4.8879e+21
   1.3864e-02   5.1162e+21
   1.3964e-02   5.3447e+21
   1.4064e-02   5.5731e+21
   1.4164e-02   5.8015e+21
   1.4264e-02   6.0296e+21
   1.4364e-02   6.2574e+21
   1.4464e-02   6.4848e+21
   1.4565e-02   6.7117e+21
   1.4665e-02   6.9383e+21
   1.4765e-02   7.1644e+21
   1.4865e-02   7.3900e+21
   1.4965e-02   7.6153e+21
   1.5065e-02   7.8403e+21
   1.5165e-02   8.0651e+21
   1.5265e-02   8.2899e+21
   1.5365e-02   8.5147e+21
   1.5465e-02   8.7398e+21
   1.5566e-02   8.9654e+21
   1.5666e-02   9.1917e+21
   1.5766e-02   9.4191e+21
   1.5866e-02   9.6478e+21
   1.5966e-02   9.8781e+21
   1.6066e-02   1.0110e+22
   1.6166e-02   1.0345e+22
   1.6266e-02   1.0583e+22
   1.6366e-02   1.0824e+22
   1.6466e-02   1.1069e+22
   1.6567e-02   1.1318e+22
   1.6667e-02   1.1573e+22
   1.6767e-02   1.1832e+22
   1.6867e-02   1.2098e+22
   1.6967e-02   1.2371e+22
   1.7067e-02   1.2652e+22
   1.7167e-02   1.2941e+22
   1.7267e-02   1.3239e+22
   1.7367e-02   1.3547e+22
   1.7467e-02   1.3865e+22
